2018-11-03 01:44:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '331', '60', '00', '291', '7', '10', '46', '50', '0', '33'] EOF
2018-11-03 02:52:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '60', '0', '37'] EOF
2018-11-03 02:52:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '70', '0', '37'] EOF
2018-11-03 02:52:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '60', '0', '38'] EOF
2018-11-03 02:52:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '00', '0', '37'] EOF
2018-11-03 02:52:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '70', '0', '34'] EOF
2018-11-03 02:52:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '80', '0', '38'] EOF
2018-11-03 02:52:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '90', '0', '35'] EOF
2018-11-03 02:52:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '90', '0', '38'] EOF
2018-11-03 02:52:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '80', '0', '34'] EOF
2018-11-03 02:52:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '53', '90', '0', '42'] EOF
2018-11-03 02:52:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '43', '80', '0', '34'] EOF
2018-11-03 02:52:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '50', '0', '37'] EOF
2018-11-03 02:52:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '20', '0', '35'] EOF
2018-11-03 02:52:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '30', '0', '37'] EOF
2018-11-03 02:52:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '20', '0', '37'] EOF
2018-11-03 02:52:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '30', '0', '38'] EOF
2018-11-03 02:52:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '52', '50', '0', '40'] EOF
2018-11-03 02:52:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '80', '0', '38'] EOF
2018-11-03 02:52:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '40', '0', '37'] EOF
2018-11-03 02:52:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '60', '0', '37'] EOF
2018-11-03 02:52:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '47', '40', '0', '37'] EOF
2018-11-03 02:52:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '46', '10', '0', '35'] EOF
2018-11-03 02:52:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '30', '0', '37'] EOF
2018-11-03 02:52:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '80', '0', '34'] EOF
2018-11-03 02:52:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '40', '0', '37'] EOF
2018-11-03 02:52:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '50', '0', '35'] EOF
2018-11-03 02:52:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '20', '0', '37'] EOF
2018-11-03 02:52:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '30', '0', '35'] EOF
2018-11-03 02:52:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '10', '0', '37'] EOF
2018-11-03 02:52:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '40', '0', '35'] EOF
2018-11-03 02:52:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '10', '0', '37'] EOF
2018-11-03 02:52:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '70', '0', '38'] EOF
2018-11-03 02:52:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '47', '90', '0', '37'] EOF
2018-11-03 02:52:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '90', '0', '35'] EOF
2018-11-03 02:52:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '47', '90', '0', '37'] EOF
2018-11-03 02:52:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '30', '0', '38'] EOF
2018-11-03 02:52:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '47', '90', '0', '37'] EOF
2018-11-03 02:52:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '90', '0', '38'] EOF
2018-11-03 02:52:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '46', '60', '0', '36'] EOF
2018-11-03 02:52:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '50', '00', '0', '39'] EOF
2018-11-03 02:52:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '51', '40', '0', '40'] EOF
2018-11-03 02:52:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '40', '0', '38'] EOF
2018-11-03 02:52:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '70', '0', '34'] EOF
2018-11-03 02:52:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '70', '0', '38'] EOF
2018-11-03 02:52:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '10', '0', '34'] EOF
2018-11-03 02:52:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '30', '0', '38'] EOF
2018-11-03 02:52:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '30', '0', '34'] EOF
2018-11-03 02:52:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '52', '30', '0', '40'] EOF
2018-11-03 02:52:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '30', '0', '34'] EOF
2018-11-03 02:52:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '10', '0', '38'] EOF
2018-11-03 02:52:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '47', '90', '0', '37'] EOF
2018-11-03 02:52:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '60', '0', '38'] EOF
2018-11-03 02:52:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '00', '0', '34'] EOF
2018-11-03 02:52:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '50', '00', '0', '39'] EOF
2018-11-03 02:52:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '51', '40', '0', '40'] EOF
2018-11-03 02:52:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '20', '0', '38'] EOF
2018-11-03 02:52:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '00', '0', '37'] EOF
2018-11-03 02:52:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '20', '0', '38'] EOF
2018-11-03 02:52:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '20', '0', '38'] EOF
2018-11-03 02:52:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '90', '0', '35'] EOF
2018-11-03 02:52:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '50', '0', '38'] EOF
2018-11-03 02:52:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '52', '20', '0', '40'] EOF
2018-11-03 02:52:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '00', '0', '37'] EOF
2018-11-03 02:52:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '50', '0', '35'] EOF
2018-11-03 02:52:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '20', '0', '37'] EOF
2018-11-03 02:52:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '80', '0', '34'] EOF
2018-11-03 02:52:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '40', '0', '38'] EOF
2018-11-03 02:52:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '00', '0', '35'] EOF
2018-11-03 02:52:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '50', '40', '0', '39'] EOF
2018-11-03 02:52:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '46', '30', '0', '36'] EOF
2018-11-03 02:52:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '50', '0', '38'] EOF
2018-11-03 02:52:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '20', '0', '35'] EOF
2018-11-03 02:52:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '20', '0', '37'] EOF
2018-11-03 02:52:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '60', '0', '37'] EOF
2018-11-03 02:52:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '00', '0', '38'] EOF
2018-11-03 02:52:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '52', '20', '0', '40'] EOF
2018-11-03 02:52:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '30', '0', '38'] EOF
2018-11-03 02:52:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '30', '0', '37'] EOF
2018-11-03 02:52:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '71', '45', '90', '0', '35'] EOF
2018-11-03 02:52:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '70', '0', '38'] EOF
2018-11-03 02:52:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '46', '00', '0', '35'] EOF
2018-11-03 02:52:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '60', '0', '37'] EOF
2018-11-03 02:52:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '52', '10', '0', '40'] EOF
2018-11-03 02:52:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '47', '80', '0', '37'] EOF
2018-11-03 02:52:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '70', '0', '35'] EOF
2018-11-03 02:52:31 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '80', '0', '38'] EOF
2018-11-03 02:52:31 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '46', '00', '0', '35'] EOF
2018-11-03 02:52:31 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '70', '0', '37'] EOF
2018-11-03 02:52:31 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '47', '50', '0', '37'] EOF
2018-11-03 02:52:31 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '47', '90', '0', '37'] EOF
2018-11-03 02:52:31 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '50', '0', '35'] EOF
2018-11-03 02:52:31 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '60', '0', '37'] EOF
2018-11-03 02:52:31 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '20', '0', '38'] EOF
2018-11-03 02:52:31 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '80', '0', '38'] EOF
2018-11-03 02:52:32 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '20', '0', '38'] EOF
2018-11-03 02:52:32 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '47', '90', '0', '37'] EOF
2018-11-03 02:52:32 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '80', '0', '38'] EOF
2018-11-03 02:52:32 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '10', '0', '35'] EOF
2018-11-03 02:52:32 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '40', '0', '38'] EOF
2018-11-03 02:52:32 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '60', '0', '34'] EOF
2018-11-03 02:52:32 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '70', '0', '38'] EOF
2018-11-03 02:52:32 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '43', '80', '0', '34'] EOF
2018-11-03 02:52:32 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '20', '0', '38'] EOF
2018-11-03 02:52:32 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '43', '50', '0', '33'] EOF
2018-11-03 02:52:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '50', '0', '38'] EOF
2018-11-03 02:52:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '50', '0', '34'] EOF
2018-11-03 02:52:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '50', '40', '0', '39'] EOF
2018-11-03 02:52:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '44', '80', '0', '34'] EOF
2018-11-03 02:52:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '30', '0', '38'] EOF
2018-11-03 02:52:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '00', '0', '35'] EOF
2018-11-03 02:52:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '90', '0', '38'] EOF
2018-11-03 02:52:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '47', '60', '0', '37'] EOF
2018-11-03 02:52:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '49', '40', '0', '38'] EOF
2018-11-03 02:59:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '48', '50', '0', '37'] EOF
2018-11-03 02:59:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '46', '40', '0', '36'] EOF
2018-11-03 02:59:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '47', '80', '0', '37'] EOF
2018-11-03 02:59:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '70', '45', '60', '0', '35'] EOF
2018-11-03 03:00:10 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '68', '49', '30', '0', '38'] EOF
